RegionName,City,Metro,CountyName
94109,San Francisco,San Francisco,San Francisco
94565,Pittsburg,San Francisco,Contra Costa
94501,Alameda,San Francisco,Alameda
94110,San Francisco,San Francisco,San Francisco
94558,Napa,Napa,Napa
94533,Fairfield,Vallejo,Solano
94536,Fremont,San Francisco,Alameda
95123,San Jose,San Jose,Santa Clara
94544,Hayward,San Francisco,Alameda
95051,Santa Clara,San Jose,Santa Clara
95687,Vacaville,Vallejo,Solano
94509,Antioch,San Francisco,Contra Costa
94122,San Francisco,San Francisco,San Francisco
95035,Milpitas,San Jose,Santa Clara
94538,Fremont,San Francisco,Alameda
94541,Hayward,San Francisco,Alameda
94513,Brentwood,San Francisco,Contra Costa
94587,Union City,San Francisco,Alameda
95014,Cupertino,San Jose,Santa Clara
94568,Dublin,San Francisco,Alameda
94080,South San Francisco,San Francisco,San Mateo
94112,San Francisco,San Francisco,San Francisco
95112,San Jose,San Jose,Santa Clara
94087,Sunnyvale,San Jose,Santa Clara
95125,San Jose,San Jose,Santa Clara
94591,Vallejo,Vallejo,Solano
94086,Sunnyvale,San Jose,Santa Clara
94553,Martinez,San Francisco,Contra Costa
94015,Daly City,San Francisco,San Mateo
95008,Campbell,San Jose,Santa Clara
94115,San Francisco,San Francisco,San Francisco
95020,Gilroy,San Jose,Santa Clara
94117,San Francisco,San Francisco,San Francisco
94121,San Francisco,San Francisco,San Francisco
94102,San Francisco,San Francisco,San Francisco
94611,Oakland,San Francisco,Alameda
94550,Livermore,San Francisco,Alameda
94577,San Leandro,San Francisco,Alameda
94118,San Francisco,San Francisco,San Francisco
94546,Castro Valley,San Francisco,Alameda
94403,San Mateo,San Francisco,San Mateo
95403,Santa Rosa,Santa Rosa,Sonoma
94590,Vallejo,Vallejo,Solano
94114,San Francisco,San Francisco,San Francisco
94010,Burlingame,San Francisco,San Mateo
95124,San Jose,San Jose,Santa Clara
94605,Oakland,San Francisco,Alameda
94539,Fremont,San Francisco,Alameda
94103,San Francisco,San Francisco,San Francisco
95404,Santa Rosa,Santa Rosa,Sonoma
94066,San Bruno,San Francisco,San Mateo
94566,Pleasanton,San Francisco,Alameda
94928,Rohnert Park,Santa Rosa,Sonoma
94610,Oakland,San Francisco,Alameda
